Portfolio|Date|Custodian|Account Number|Currency|Balance|Current Available Balance
21815|2016-11-16|BOCHK|'01287500567132|HKD|0.0|0.0
21815|2016-11-16|BOCHK|'01287508062518|USD|65909140.3|37598962.52
21815|2016-11-16|BOCHK|'01287506053608|CNY|0.0|0.0
